Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/02/07,13:45:00,0,100.015,28.20
2016/02/07,13:50:00,0,100.009,28.20
2016/02/07,13:55:00,0,100.008,28.20
2016/02/07,14:00:00,0,99.999,28.20
2016/02/07,14:05:00,0,100.002,28.30
2016/02/07,14:10:00,0,99.997,28.30
2016/02/07,14:15:00,0,99.996,28.30
2016/02/07,14:20:00,0,99.992,28.30
2016/02/07,14:25:00,0,99.990,28.30
2016/02/07,14:30:00,0,99.988,28.30
2016/02/07,14:35:00,0,99.988,28.30
2016/02/07,14:40:00,0,99.982,28.30
2016/02/07,14:45:00,0,99.984,28.30
2016/02/07,14:50:00,0,99.982,28.30
2016/02/07,14:55:00,0,99.976,28.30
2016/02/07,15:00:00,0,99.983,28.30
2016/02/07,15:05:00,0,99.985,28.30
2016/02/07,15:10:00,0,99.986,28.30
2016/02/07,15:15:00,0,99.982,28.30
2016/02/07,15:20:00,0,99.975,28.30
2016/02/07,15:25:00,0,99.962,28.30
2016/02/07,15:30:00,0,99.962,28.30
2016/02/07,15:35:00,0,99.961,28.30
2016/02/07,15:40:00,0,99.960,28.30
2016/02/07,15:45:00,0,99.956,28.30
2016/02/07,15:50:00,0,99.946,28.30
2016/02/07,15:55:00,0,99.944,28.30
2016/02/07,16:00:00,0,99.930,28.20
2016/02/07,16:05:00,0,99.933,28.20
2016/02/07,16:10:00,0,99.926,28.20
2016/02/07,16:15:00,0,99.922,28.20
2016/02/07,16:20:00,0,99.921,28.20
2016/02/07,16:25:00,0,99.925,28.20
2016/02/07,16:30:00,0,99.926,28.20
2016/02/07,16:35:00,0,99.930,28.20
2016/02/07,16:40:00,0,99.935,28.20
2016/02/07,16:45:00,0,99.933,28.20
2016/02/07,16:50:00,0,99.932,28.20
2016/02/07,16:55:00,0,99.932,28.20
2016/02/07,17:00:00,0,99.934,28.20
2016/02/07,17:05:00,0,99.936,28.20
2016/02/07,17:10:00,0,99.933,28.20
2016/02/07,17:15:00,0,99.939,28.20
2016/02/07,17:20:00,0,99.937,28.20
2016/02/07,17:25:00,0,99.933,28.10
2016/02/07,17:30:00,0,99.943,28.10
2016/02/07,17:35:00,0,99.954,28.10
2016/02/07,17:40:00,0,99.959,28.00
2016/02/07,17:45:00,0,99.970,28.00
2016/02/07,17:50:00,0,99.973,27.90
2016/02/07,17:55:00,0,99.988,27.90
2016/02/07,18:00:00,0,99.993,27.90
2016/02/07,18:05:00,0,99.993,27.80
2016/02/07,18:10:00,0,100.006,27.80
2016/02/07,18:15:00,0,100.013,27.80
2016/02/07,18:20:00,0,100.022,27.80
2016/02/07,18:25:00,0,100.017,27.70
2016/02/07,18:30:00,0,100.024,27.70
2016/02/07,18:35:00,0,100.028,27.70
2016/02/07,18:40:00,0,100.022,27.60
2016/02/07,18:45:00,0,100.032,27.60
2016/02/07,18:50:00,0,100.034,27.60
2016/02/07,18:55:00,0,100.041,27.60
2016/02/07,19:00:00,0,100.052,27.60
2016/02/07,19:05:00,0,100.050,27.50
2016/02/07,19:10:00,0,100.061,27.50
2016/02/07,19:15:00,0,100.067,27.50
2016/02/07,19:20:00,0,100.081,27.50
2016/02/07,19:25:00,0,100.092,27.50
2016/02/07,19:30:00,0,100.085,27.40
2016/02/07,19:35:00,0,100.093,27.40
2016/02/07,19:40:00,0,100.102,27.40
2016/02/07,19:45:00,0,100.116,27.40
2016/02/07,19:50:00,0,100.119,27.40
2016/02/07,19:55:00,0,100.129,27.40
2016/02/07,20:00:00,0,100.123,27.30
2016/02/07,20:05:00,0,100.132,27.30
2016/02/07,20:10:00,0,100.139,27.30
2016/02/07,20:15:00,0,100.142,27.30
2016/02/07,20:20:00,0,100.147,27.30
2016/02/07,20:25:00,0,100.142,27.20
2016/02/07,20:30:00,0,100.150,27.20
2016/02/07,20:35:00,0,100.156,27.20
2016/02/07,20:40:00,0,100.159,27.20
2016/02/07,20:45:00,0,100.171,27.20
2016/02/07,20:50:00,0,100.164,27.10
2016/02/07,20:55:00,0,100.174,27.10
2016/02/07,21:00:00,0,100.185,27.10
2016/02/07,21:05:00,0,100.185,27.10
2016/02/07,21:10:00,0,100.183,27.00
2016/02/07,21:15:00,0,100.191,27.00
2016/02/07,21:20:00,0,100.197,27.00
2016/02/07,21:25:00,0,100.205,27.00
2016/02/07,21:30:00,0,100.211,27.00
2016/02/07,21:35:00,0,100.215,27.00
2016/02/07,21:40:00,0,100.208,26.90
2016/02/07,21:45:00,0,100.216,26.90
2016/02/07,21:50:00,0,100.216,26.90
2016/02/07,21:55:00,0,100.212,26.90
2016/02/07,22:00:00,0,100.228,26.90
2016/02/07,22:05:00,0,100.233,26.90
2016/02/07,22:10:00,0,100.228,26.80
2016/02/07,22:15:00,0,100.236,26.80
2016/02/07,22:20:00,0,100.246,26.80
2016/02/07,22:25:00,0,100.255,26.80
2016/02/07,22:30:00,0,100.241,26.70
2016/02/07,22:35:00,0,100.242,26.70
2016/02/07,22:40:00,0,100.254,26.70
2016/02/07,22:45:00,0,100.252,26.70
2016/02/07,22:50:00,0,100.250,26.70
2016/02/07,22:55:00,0,100.238,26.60
2016/02/07,23:00:00,0,100.242,26.60
2016/02/07,23:05:00,0,100.240,26.60
2016/02/07,23:10:00,0,100.237,26.60
2016/02/07,23:15:00,0,100.243,26.60
2016/02/07,23:20:00,0,100.237,26.60
2016/02/07,23:25:00,0,100.232,26.60
2016/02/07,23:30:00,0,100.212,26.50
2016/02/07,23:35:00,0,100.207,26.50
2016/02/07,23:40:00,0,100.191,26.50
2016/02/07,23:45:00,0,100.190,26.50
2016/02/07,23:50:00,0,100.181,26.50
2016/02/07,23:55:00,0,100.181,26.50
2016/02/08,00:00:00,0,100.175,26.50
2016/02/08,00:05:00,0,100.154,26.40
2016/02/08,00:10:00,0,100.146,26.40
2016/02/08,00:15:00,0,100.142,26.40
2016/02/08,00:20:00,0,100.138,26.40
2016/02/08,00:25:00,0,100.135,26.40
2016/02/08,00:30:00,0,100.134,26.40
2016/02/08,00:35:00,0,100.126,26.40
2016/02/08,00:40:00,0,100.130,26.40
2016/02/08,00:45:00,0,100.117,26.30
2016/02/08,00:50:00,0,100.110,26.30
2016/02/08,00:55:00,0,100.107,26.30
2016/02/08,01:00:00,0,100.103,26.30
2016/02/08,01:05:00,0,100.099,26.30
2016/02/08,01:10:00,0,100.102,26.30
2016/02/08,01:15:00,0,100.080,26.20
2016/02/08,01:20:00,0,100.076,26.20
2016/02/08,01:25:00,0,100.076,26.20
2016/02/08,01:30:00,0,100.072,26.20
2016/02/08,01:35:00,0,100.064,26.10
2016/02/08,01:40:00,0,100.064,26.10
2016/02/08,01:45:00,0,100.061,26.10
2016/02/08,01:50:00,0,100.055,26.10
2016/02/08,01:55:00,0,100.049,26.10
2016/02/08,02:00:00,0,100.031,26.00
2016/02/08,02:05:00,0,100.027,26.00
2016/02/08,02:10:00,0,100.019,26.00
2016/02/08,02:15:00,0,100.012,26.00
2016/02/08,02:20:00,0,99.998,25.90
2016/02/08,02:25:00,0,99.994,25.90
2016/02/08,02:30:00,0,99.989,25.90
2016/02/08,02:35:00,0,99.986,25.90
2016/02/08,02:40:00,0,99.981,25.90
2016/02/08,02:45:00,0,99.968,25.80
2016/02/08,02:50:00,0,99.964,25.80
2016/02/08,02:55:00,0,99.961,25.80
2016/02/08,03:00:00,0,99.959,25.80
2016/02/08,03:05:00,0,99.959,25.80
2016/02/08,03:10:00,0,99.952,25.80
2016/02/08,03:15:00,0,99.954,25.80
2016/02/08,03:20:00,0,99.938,25.70
2016/02/08,03:25:00,0,99.941,25.70
2016/02/08,03:30:00,0,99.943,25.70
2016/02/08,03:35:00,0,99.947,25.70
2016/02/08,03:40:00,0,99.945,25.70
2016/02/08,03:45:00,0,99.945,25.70
2016/02/08,03:50:00,0,99.943,25.70
2016/02/08,03:55:00,0,99.934,25.60
2016/02/08,04:00:00,0,99.942,25.60
2016/02/08,04:05:00,0,99.946,25.60
2016/02/08,04:10:00,0,99.942,25.60
2016/02/08,04:15:00,0,99.944,25.60
2016/02/08,04:20:00,0,99.942,25.60
2016/02/08,04:25:00,0,99.951,25.60
2016/02/08,04:30:00,0,99.956,25.60
2016/02/08,04:35:00,0,99.958,25.60
2016/02/08,04:40:00,0,99.961,25.60
2016/02/08,04:45:00,0,99.951,25.50
2016/02/08,04:50:00,0,99.951,25.50
2016/02/08,04:55:00,0,99.950,25.50
2016/02/08,05:00:00,0,99.957,25.50
2016/02/08,05:05:00,0,99.967,25.50
2016/02/08,05:10:00,0,99.975,25.50
2016/02/08,05:15:00,0,99.978,25.50
2016/02/08,05:20:00,0,99.980,25.50
2016/02/08,05:25:00,0,99.986,25.50
2016/02/08,05:30:00,0,99.996,25.50
2016/02/08,05:35:00,0,99.995,25.50
2016/02/08,05:40:00,0,100.012,25.50
2016/02/08,05:45:00,0,100.001,25.40
2016/02/08,05:50:00,0,100.004,25.40
2016/02/08,05:55:00,0,100.014,25.40
2016/02/08,06:00:00,0,100.019,25.40
2016/02/08,06:05:00,0,100.022,25.40
2016/02/08,06:10:00,0,100.018,25.40
2016/02/08,06:15:00,0,100.027,25.40
2016/02/08,06:20:00,0,100.033,25.40
2016/02/08,06:25:00,0,100.039,25.40
2016/02/08,06:30:00,0,100.041,25.40
2016/02/08,06:35:00,0,100.054,25.40
2016/02/08,06:40:00,0,100.047,25.40
2016/02/08,06:45:00,0,100.057,25.40
2016/02/08,06:50:00,0,100.060,25.40
2016/02/08,06:55:00,0,100.066,25.40
2016/02/08,07:00:00,0,100.069,25.40
2016/02/08,07:05:00,0,100.071,25.40
2016/02/08,07:10:00,0,100.075,25.40
2016/02/08,07:15:00,0,100.076,25.40
2016/02/08,07:20:00,0,100.091,25.50
2016/02/08,07:25:00,0,100.091,25.50
2016/02/08,07:30:00,0,100.090,25.50
2016/02/08,07:35:00,0,100.086,25.50
2016/02/08,07:40:00,0,100.085,25.50
2016/02/08,07:45:00,0,100.083,25.50
2016/02/08,07:50:00,0,100.091,25.60
2016/02/08,07:55:00,0,100.093,25.60
2016/02/08,08:00:00,0,100.099,25.60
2016/02/08,08:05:00,0,100.106,25.70
2016/02/08,08:10:00,0,100.090,25.70
2016/02/08,08:15:00,0,100.087,25.70
2016/02/08,08:20:00,0,100.105,25.80
2016/02/08,08:25:00,0,100.106,25.90
2016/02/08,08:30:00,0,100.119,26.00
2016/02/08,08:35:00,0,100.111,26.00
2016/02/08,08:40:00,0,100.119,26.10
2016/02/08,08:45:00,0,100.115,26.10
2016/02/08,08:50:00,0,100.135,26.20
2016/02/08,08:55:00,0,100.126,26.20
2016/02/08,09:00:00,0,100.134,26.30
2016/02/08,09:05:00,0,100.139,26.40
2016/02/08,09:10:00,0,100.128,26.40
2016/02/08,09:15:00,0,100.129,26.50
2016/02/08,09:20:00,0,100.116,26.50
2016/02/08,09:25:00,0,100.116,26.60
2016/02/08,09:30:00,0,100.109,26.60
2016/02/08,09:35:00,0,100.111,26.70
2016/02/08,09:40:00,0,100.111,26.70
2016/02/08,09:45:00,0,100.113,26.80
2016/02/08,09:50:00,0,100.097,26.80
2016/02/08,09:55:00,0,100.105,26.90
2016/02/08,10:00:00,0,100.093,26.90
2016/02/08,10:05:00,0,100.094,27.00
2016/02/08,10:10:00,0,100.094,27.00
2016/02/08,10:15:00,0,100.098,27.10
2016/02/08,10:20:00,0,100.086,27.10
2016/02/08,10:25:00,0,100.085,27.20
2016/02/08,10:30:00,0,100.078,27.20
2016/02/08,10:35:00,0,100.088,27.30
2016/02/08,10:40:00,0,100.075,27.30
2016/02/08,10:45:00,0,100.075,27.40
2016/02/08,10:50:00,0,100.071,27.50
2016/02/08,10:55:00,0,100.065,27.50
2016/02/08,11:00:00,0,100.070,27.60
2016/02/08,11:05:00,0,100.057,27.60
2016/02/08,11:10:00,0,100.057,27.70
2016/02/08,11:15:00,0,100.044,27.70
2016/02/08,11:20:00,0,100.042,27.80
2016/02/08,11:25:00,0,100.036,27.80
2016/02/08,11:30:00,0,100.033,27.90
2016/02/08,11:35:00,0,100.040,28.00
2016/02/08,11:40:00,0,100.039,28.00
2016/02/08,11:45:00,0,100.031,28.10
2016/02/08,11:50:00,0,100.023,28.10
2016/02/08,11:55:00,0,100.026,28.10
2016/02/08,12:00:00,0,100.015,28.20
2016/02/08,12:05:00,0,100.010,28.20
2016/02/08,12:10:00,0,100.010,28.20
2016/02/08,12:15:00,0,99.990,28.20
2016/02/08,12:20:00,0,99.996,28.30
2016/02/08,12:25:00,0,99.986,28.30
2016/02/08,12:30:00,0,99.978,28.30
2016/02/08,12:35:00,0,99.982,28.40
2016/02/08,12:40:00,0,99.976,28.40
2016/02/08,12:45:00,0,99.980,28.40
2016/02/08,12:50:00,0,99.975,28.40
2016/02/08,12:55:00,0,99.972,28.50
2016/02/08,13:00:00,0,99.964,28.50
2016/02/08,13:05:00,0,99.959,28.50
2016/02/08,13:10:00,0,99.956,28.50
2016/02/08,13:15:00,0,99.950,28.50
2016/02/08,13:20:00,0,99.947,28.60
2016/02/08,13:25:00,0,99.945,28.60
2016/02/08,13:30:00,0,99.945,28.60
2016/02/08,13:35:00,0,99.946,28.60
2016/02/08,13:40:00,0,99.932,28.60
2016/02/08,13:45:00,0,99.931,28.60
2016/02/08,13:50:00,0,99.940,28.70
2016/02/08,13:55:00,0,99.932,28.70
2016/02/08,14:00:00,0,99.930,28.70
2016/02/08,14:05:00,0,99.930,28.70
2016/02/08,14:10:00,0,99.925,28.70
2016/02/08,14:15:00,0,99.918,28.70
2016/02/08,14:20:00,0,99.913,28.70
2016/02/08,14:25:00,0,99.919,28.80
2016/02/08,14:30:00,0,99.913,28.80
2016/02/08,14:35:00,0,99.905,28.80
2016/02/08,14:40:00,0,99.900,28.80
2016/02/08,14:45:00,0,99.893,28.80
2016/02/08,14:50:00,0,99.890,28.80
2016/02/08,14:55:00,0,99.878,28.80
2016/02/08,15:00:00,0,99.876,28.80
2016/02/08,15:05:00,0,99.892,28.90
2016/02/08,15:10:00,0,99.880,28.90
2016/02/08,15:15:00,0,99.884,28.90
2016/02/08,15:20:00,0,99.867,28.80
2016/02/08,15:25:00,0,99.871,28.90
2016/02/08,15:30:00,0,99.868,28.90
2016/02/08,15:35:00,0,99.862,28.90
2016/02/08,15:40:00,0,99.859,28.90
2016/02/08,15:45:00,0,99.853,28.90
2016/02/08,15:50:00,0,99.844,28.90
2016/02/08,15:55:00,0,99.840,28.90
2016/02/08,16:00:00,0,99.844,28.90
2016/02/08,16:05:00,0,99.828,28.90
2016/02/08,16:10:00,0,99.836,28.90
2016/02/08,16:15:00,0,99.842,28.90
2016/02/08,16:20:00,0,99.836,28.80
2016/02/08,16:25:00,0,99.844,28.80
2016/02/08,16:30:00,0,99.854,28.80
2016/02/08,16:35:00,0,99.847,28.80
2016/02/08,16:40:00,0,99.848,28.70
2016/02/08,16:45:00,0,99.844,28.70
2016/02/08,16:50:00,0,99.851,28.70
2016/02/08,16:55:00,0,99.842,28.70
2016/02/08,17:00:00,0,99.848,28.70
2016/02/08,17:05:00,0,99.850,28.70
2016/02/08,17:10:00,0,99.851,28.70
2016/02/08,17:15:00,0,99.852,28.70
2016/02/08,17:20:00,0,99.845,28.60
2016/02/08,17:25:00,0,99.849,28.60
2016/02/08,17:30:00,0,99.866,28.60
2016/02/08,17:35:00,0,99.875,28.60
2016/02/08,17:40:00,0,99.879,28.60
2016/02/08,17:45:00,0,99.886,28.60
2016/02/08,17:50:00,0,99.884,28.60
2016/02/08,17:55:00,0,99.880,28.50
2016/02/08,18:00:00,0,99.881,28.50
2016/02/08,18:05:00,0,99.882,28.50
2016/02/08,18:10:00,0,99.897,28.50
2016/02/08,18:15:00,0,99.902,28.50
2016/02/08,18:20:00,0,99.905,28.50
2016/02/08,18:25:00,0,99.898,28.40
2016/02/08,18:30:00,0,99.903,28.40
2016/02/08,18:35:00,0,99.914,28.40
2016/02/08,18:40:00,0,99.912,28.30
2016/02/08,18:45:00,0,99.924,28.30
2016/02/08,18:50:00,0,99.934,28.30
2016/02/08,18:55:00,0,99.937,28.20
2016/02/08,19:00:00,0,99.945,28.20
2016/02/08,19:05:00,0,99.944,28.10
2016/02/08,19:10:00,0,99.952,28.10
2016/02/08,19:15:00,0,99.943,28.00
2016/02/08,19:20:00,0,99.954,28.00
2016/02/08,19:25:00,0,99.957,27.90
2016/02/08,19:30:00,0,99.978,27.90
2016/02/08,19:35:00,0,99.977,27.80
2016/02/08,19:40:00,0,99.980,27.80
2016/02/08,19:45:00,0,99.983,27.70
2016/02/08,19:50:00,0,99.995,27.70
2016/02/08,19:55:00,0,99.994,27.60
2016/02/08,20:00:00,0,100.009,27.60
2016/02/08,20:05:00,0,100.016,27.60
2016/02/08,20:10:00,0,100.017,27.50
2016/02/08,20:15:00,0,100.027,27.50
2016/02/08,20:20:00,0,100.042,27.50
2016/02/08,20:25:00,0,100.042,27.40
2016/02/08,20:30:00,0,100.051,27.40
2016/02/08,20:35:00,0,100.056,27.30
2016/02/08,20:40:00,0,100.066,27.30
2016/02/08,20:45:00,0,100.074,27.30
2016/02/08,20:50:00,0,100.077,27.20
2016/02/08,20:55:00,0,100.085,27.20
2016/02/08,21:00:00,0,100.095,27.20
2016/02/08,21:05:00,0,100.090,27.10
2016/02/08,21:10:00,0,100.093,27.10
2016/02/08,21:15:00,0,100.106,27.10
2016/02/08,21:20:00,0,100.096,27.00
2016/02/08,21:25:00,0,100.105,27.00
2016/02/08,21:30:00,0,100.106,27.00
2016/02/08,21:35:00,0,100.114,27.00
2016/02/08,21:40:00,0,100.113,26.90
2016/02/08,21:45:00,0,100.121,26.90
2016/02/08,21:50:00,0,100.126,26.90
2016/02/08,21:55:00,0,100.126,26.90
2016/02/08,22:00:00,0,100.135,26.90
2016/02/08,22:05:00,0,100.150,26.90
2016/02/08,22:10:00,0,100.141,26.80
2016/02/08,22:15:00,0,100.145,26.80
2016/02/08,22:20:00,0,100.152,26.80
2016/02/08,22:25:00,0,100.163,26.80
2016/02/08,22:30:00,0,100.163,26.80
2016/02/08,22:35:00,0,100.170,26.80
2016/02/08,22:40:00,0,100.173,26.80
2016/02/08,22:45:00,0,100.167,26.70
2016/02/08,22:50:00,0,100.176,26.70
2016/02/08,22:55:00,0,100.181,26.70
2016/02/08,23:00:00,0,100.189,26.70
2016/02/08,23:05:00,0,100.189,26.70
2016/02/08,23:10:00,0,100.190,26.70
2016/02/08,23:15:00,0,100.188,26.70
2016/02/08,23:20:00,0,100.184,26.70
2016/02/08,23:25:00,0,100.177,26.70
2016/02/08,23:30:00,0,100.177,26.70
2016/02/08,23:35:00,0,100.163,26.60
2016/02/08,23:40:00,0,100.167,26.60
2016/02/08,23:45:00,0,100.165,26.60
2016/02/08,23:50:00,0,100.163,26.60
2016/02/08,23:55:00,0,100.172,26.60
2016/02/09,00:00:00,0,100.167,26.60
2016/02/09,00:05:00,0,100.166,26.60
2016/02/09,00:10:00,0,100.164,26.60
2016/02/09,00:15:00,0,100.163,26.60
2016/02/09,00:20:00,0,100.145,26.50
2016/02/09,00:25:00,0,100.144,26.50
2016/02/09,00:30:00,0,100.140,26.50
2016/02/09,00:35:00,0,100.135,26.50
2016/02/09,00:40:00,0,100.136,26.50
2016/02/09,00:45:00,0,100.134,26.50
2016/02/09,00:50:00,0,100.122,26.50
2016/02/09,00:55:00,0,100.121,26.50
2016/02/09,01:00:00,0,100.114,26.50
2016/02/09,01:05:00,0,100.108,26.50
2016/02/09,01:10:00,0,100.108,26.50
2016/02/09,01:15:00,0,100.104,26.50
2016/02/09,01:20:00,0,100.092,26.40
2016/02/09,01:25:00,0,100.091,26.40
2016/02/09,01:30:00,0,100.086,26.40
2016/02/09,01:35:00,0,100.083,26.40
2016/02/09,01:40:00,0,100.084,26.40
2016/02/09,01:45:00,0,100.087,26.40
2016/02/09,01:50:00,0,100.084,26.40
2016/02/09,01:55:00,0,100.081,26.40
2016/02/09,02:00:00,0,100.075,26.30
2016/02/09,02:05:00,0,100.075,26.30
2016/02/09,02:10:00,0,100.079,26.30
2016/02/09,02:15:00,0,100.079,26.30
2016/02/09,02:20:00,0,100.073,26.30
2016/02/09,02:25:00,0,100.079,26.30
2016/02/09,02:30:00,0,100.076,26.30
2016/02/09,02:35:00,0,100.073,26.30
2016/02/09,02:40:00,0,100.057,26.20
2016/02/09,02:45:00,0,100.059,26.20
2016/02/09,02:50:00,0,100.065,26.20
2016/02/09,02:55:00,0,100.063,26.20
2016/02/09,03:00:00,0,100.064,26.20
2016/02/09,03:05:00,0,100.064,26.20
2016/02/09,03:10:00,0,100.061,26.20
2016/02/09,03:15:00,0,100.061,26.20
2016/02/09,03:20:00,0,100.064,26.20
2016/02/09,03:25:00,0,100.067,26.20
2016/02/09,03:30:00,0,100.070,26.20
2016/02/09,03:35:00,0,100.069,26.20
2016/02/09,03:40:00,0,100.065,26.20
2016/02/09,03:45:00,0,100.062,26.10
2016/02/09,03:50:00,0,100.048,26.10
2016/02/09,03:55:00,0,100.057,26.10
2016/02/09,04:00:00,0,100.058,26.10
2016/02/09,04:05:00,0,100.055,26.10
2016/02/09,04:10:00,0,100.057,26.10
2016/02/09,04:15:00,0,100.057,26.10
2016/02/09,04:20:00,0,100.060,26.10
2016/02/09,04:25:00,0,100.066,26.10
2016/02/09,04:30:00,0,100.068,26.10
2016/02/09,04:35:00,0,100.073,26.10
2016/02/09,04:40:00,0,100.065,26.10
2016/02/09,04:45:00,0,100.075,26.10
2016/02/09,04:50:00,0,100.063,26.00
2016/02/09,04:55:00,0,100.064,26.00
2016/02/09,05:00:00,0,100.066,26.00
2016/02/09,05:05:00,0,100.074,26.00
2016/02/09,05:10:00,0,100.086,26.00
2016/02/09,05:15:00,0,100.090,26.00
2016/02/09,05:20:00,0,100.096,26.00
2016/02/09,05:25:00,0,100.107,26.00
2016/02/09,05:30:00,0,100.096,25.90
2016/02/09,05:35:00,0,100.104,25.90
2016/02/09,05:40:00,0,100.110,25.90
2016/02/09,05:45:00,0,100.115,25.90
2016/02/09,05:50:00,0,100.108,25.90
2016/02/09,05:55:00,0,100.110,25.90
2016/02/09,06:00:00,0,100.118,25.90
2016/02/09,06:05:00,0,100.119,25.90
2016/02/09,06:10:00,0,100.099,25.80
2016/02/09,06:15:00,0,100.104,25.80
2016/02/09,06:20:00,0,100.115,25.80
2016/02/09,06:25:00,0,100.117,25.80
2016/02/09,06:30:00,0,100.122,25.80
2016/02/09,06:35:00,0,100.122,25.80
2016/02/09,06:40:00,0,100.124,25.80
2016/02/09,06:45:00,0,100.124,25.80
2016/02/09,06:50:00,0,100.126,25.80
2016/02/09,06:55:00,0,100.130,25.80
2016/02/09,07:00:00,0,100.129,25.80
2016/02/09,07:05:00,0,100.127,25.80
2016/02/09,07:10:00,0,100.130,25.80
2016/02/09,07:15:00,0,100.128,25.80
2016/02/09,07:20:00,0,100.135,25.80
2016/02/09,07:25:00,0,100.150,25.90
2016/02/09,07:30:00,0,100.152,25.90
2016/02/09,07:35:00,0,100.155,25.90
2016/02/09,07:40:00,0,100.160,25.90
2016/02/09,07:45:00,0,100.158,25.90
2016/02/09,07:50:00,0,100.167,26.00
2016/02/09,07:55:00,0,100.163,26.00
2016/02/09,08:00:00,0,100.167,26.10
2016/02/09,08:05:00,0,100.168,26.20
2016/02/09,08:10:00,0,100.159,26.20
2016/02/09,08:15:00,0,100.163,26.30
2016/02/09,08:20:00,0,100.154,26.30
2016/02/09,08:25:00,0,100.161,26.40
2016/02/09,08:30:00,0,100.160,26.50
2016/02/09,08:35:00,0,100.157,26.50
2016/02/09,08:40:00,0,100.152,26.60
2016/02/09,08:45:00,0,100.153,26.70
2016/02/09,08:50:00,0,100.155,26.80
2016/02/09,08:55:00,0,100.148,26.80
2016/02/09,09:00:00,0,100.148,26.90
2016/02/09,09:05:00,0,100.145,26.90
2016/02/09,09:10:00,0,100.152,27.00
2016/02/09,09:15:00,0,100.144,27.00
2016/02/09,09:20:00,0,100.154,27.10
2016/02/09,09:25:00,0,100.152,27.10
2016/02/09,09:30:00,0,100.159,27.20
2016/02/09,09:35:00,0,100.155,27.20
2016/02/09,09:40:00,0,100.161,27.30
2016/02/09,09:45:00,0,100.151,27.30
2016/02/09,09:50:00,0,100.153,27.40
2016/02/09,09:55:00,0,100.153,27.50
2016/02/09,10:00:00,0,100.150,27.50
2016/02/09,10:05:00,0,100.157,27.60
2016/02/09,10:10:00,0,100.142,27.60
2016/02/09,10:15:00,0,100.148,27.70
2016/02/09,10:20:00,0,100.135,27.70
2016/02/09,10:25:00,0,100.131,27.70
2016/02/09,10:30:00,0,100.119,27.70
2016/02/09,10:35:00,0,100.118,27.80
2016/02/09,10:40:00,0,100.116,27.90
2016/02/09,10:45:00,0,100.095,27.90
2016/02/09,10:50:00,0,100.103,28.00
2016/02/09,10:55:00,0,100.091,28.00
2016/02/09,11:00:00,0,100.092,28.10
2016/02/09,11:05:00,0,100.072,28.10
2016/02/09,11:10:00,0,100.074,28.10
2016/02/09,11:15:00,0,100.072,28.20
2016/02/09,11:20:00,0,100.063,28.20
2016/02/09,11:25:00,0,100.056,28.20
2016/02/09,11:30:00,0,100.057,28.30
2016/02/09,11:35:00,0,100.050,28.30
2016/02/09,11:40:00,0,100.046,28.30
2016/02/09,11:45:00,0,100.045,28.40
2016/02/09,11:50:00,0,100.043,28.40
2016/02/09,11:55:00,0,100.038,28.40
2016/02/09,12:00:00,0,100.029,28.40
2016/02/09,12:05:00,0,100.033,28.50
2016/02/09,12:10:00,0,100.028,28.50
2016/02/09,12:15:00,0,100.027,28.50
2016/02/09,12:20:00,0,100.017,28.50
2016/02/09,12:25:00,0,100.011,28.50
2016/02/09,12:30:00,0,100.008,28.60
2016/02/09,12:35:00,0,99.997,28.60
2016/02/09,12:40:00,0,99.991,28.60
2016/02/09,12:45:00,0,99.988,28.70
2016/02/09,12:50:00,0,99.978,28.70
2016/02/09,12:55:00,0,99.975,28.70
2016/02/09,13:00:00,0,99.966,28.70
2016/02/09,13:05:00,0,99.970,28.70
2016/02/09,13:10:00,0,99.957,28.70
2016/02/09,13:15:00,0,99.951,28.70
2016/02/09,13:20:00,0,99.945,28.70
2016/02/09,13:25:00,0,99.939,28.70
2016/02/09,13:30:00,0,99.934,28.70
2016/02/09,13:35:00,0,99.934,28.80
2016/02/09,13:40:00,0,99.929,28.80
2016/02/09,13:45:00,0,99.922,28.80
2016/02/09,13:50:00,0,99.913,28.80
2016/02/09,13:55:00,0,99.909,28.80
2016/02/09,14:00:00,0,99.905,28.80
2016/02/09,14:05:00,0,99.906,28.80
2016/02/09,14:10:00,0,99.907,28.80
2016/02/09,14:15:00,0,99.894,28.80
2016/02/09,14:20:00,0,99.894,28.80
2016/02/09,14:25:00,0,99.892,28.80
2016/02/09,14:30:00,0,99.882,28.80
2016/02/09,14:35:00,0,99.877,28.80
2016/02/09,14:40:00,0,99.882,28.80
2016/02/09,14:45:00,0,99.888,28.80
2016/02/09,14:50:00,0,99.877,28.80
2016/02/09,14:55:00,0,99.891,28.80
2016/02/09,15:00:00,0,99.879,28.80
2016/02/09,15:05:00,0,99.883,28.80
2016/02/09,15:10:00,0,99.893,28.80
2016/02/09,15:15:00,0,99.892,28.80
2016/02/09,15:20:00,0,99.873,28.70
2016/02/09,15:25:00,0,99.866,28.70
2016/02/09,15:30:00,0,99.860,28.70
2016/02/09,15:35:00,0,99.865,28.70
2016/02/09,15:40:00,0,99.871,28.70
2016/02/09,15:45:00,0,99.871,28.70
2016/02/09,15:50:00,0,99.871,28.70
2016/02/09,15:55:00,0,99.868,28.70
